유료화 여부,2차 확장 여부,ID,제목,작품 URL,작가,작가 URL,별점,휴재 여부,성인물 여부,연재 시작 년도,관심 수
1,1,720121,치즈인더트랩,https://comic.naver.com/webtoon/list?titleId=720121,순끼,https://comic.naver.com/artistTitle?id=156418,9.98,,,,
1,0,738145,숲속의 담,https://comic.naver.com/webtoon/list?titleId=738145,다홍,https://comic.naver.com/artistTitle?id=330114,9.98,,,,
1,1,729767,고래별,https://comic.naver.com/webtoon/list?titleId=729767,나윤희,https://comic.naver.com/artistTitle?id=302692,9.98,,,,
1,0,718020,귀곡의 문,https://comic.naver.com/webtoon/list?titleId=718020,삼촌,https://comic.naver.com/artistTitle?id=211590,9.98,,,,
1,0,796152,마루는 강쥐,https://comic.naver.com/webtoon/list?titleId=796152,모죠,https://comic.naver.com/artistTitle?id=325321,9.98,,,,
1,1,647946,여중생A,https://comic.naver.com/webtoon/list?titleId=647946,허5파6,https://comic.naver.com/artistTitle?id=257312,9.98,,,,
1,0,716857,오늘의 순정망화,https://comic.naver.com/webtoon/list?titleId=716857,손하기,https://comic.naver.com/artistTitle?id=239531,9.98,,,,
,0,713872,연의 편지,https://comic.naver.com/webtoon/list?titleId=713872,조현아,https://comic.naver.com/artistTitle?id=318813,9.98,,,,
1,0,734348,수능일기,https://comic.naver.com/webtoon/list?titleId=734348,자까,https://comic.naver.com/artistTitle?id=301511,9.98,,,,
1,0,715935,롤랑롤랑,https://comic.naver.com/webtoon/list?titleId=715935,자유,https://comic.naver.com/artistTitle?id=205461,9.98,,,,
1,0,650304,슈퍼 시크릿,https://comic.naver.com/webtoon/list?titleId=650304,이온,https://comic.naver.com/artistTitle?id=287822,9.98,,,,
1,0,670144,가담항설,https://comic.naver.com/webtoon/list?titleId=670144,랑또,https://comic.naver.com/artistTitle?id=146232,9.98,,,,
,0,805702,토마토가 돼라!,https://comic.naver.com/webtoon/list?titleId=805702,뮤리,https://comic.naver.com/artistTitle?id=360908,9.98,1,,,
1,0,685460,골든 체인지,https://comic.naver.com/webtoon/list?titleId=685460,브림스,https://comic.naver.com/artistTitle?id=65,9.98,,,,
1,1,654809,스피릿 핑거스,https://comic.naver.com/webtoon/list?titleId=654809,한경찰,https://comic.naver.com/artistTitle?id=96,9.98,,,,
1,0,629056,윈터우즈,https://comic.naver.com/webtoon/list?titleId=629056,cosmos / 반지,,9.98,,,,
1,0,740487,신비,https://comic.naver.com/webtoon/list?titleId=740487,반지,https://comic.naver.com/artistTitle?id=277663,9.98,,,,
,0,703844,가비지타임,https://comic.naver.com/webtoon/list?titleId=703844,2사장,https://comic.naver.com/artistTitle?id=323983,9.98,,,,
,0,824237,에밀리의 저택,https://comic.naver.com/webtoon/list?titleId=824237,손하기,https://comic.naver.com/artistTitle?id=239531,9.98,,,,
1,0,818575,산타 스카우트,https://comic.naver.com/webtoon/list?titleId=818575,조현아,https://comic.naver.com/artistTitle?id=318813,9.98,,,,
1,0,746858,이번 생도 잘 부탁해,https://comic.naver.com/webtoon/list?titleId=746858,이혜,https://comic.naver.com/artistTitle?id=240059,9.98,,,,
1,1,693431,계룡선녀전,https://comic.naver.com/webtoon/list?titleId=693431,돌배,https://comic.naver.com/artistTitle?id=264817,9.98,,,,
,0,822095,진돌히디만화,https://comic.naver.com/webtoon/list?titleId=822095,"진돌, 히디 / 진돌",,9.98,,,,
1,0,718021,검은인간,https://comic.naver.com/webtoon/list?titleId=718021,이저녁,https://comic.naver.com/artistTitle?id=322187,9.98,,,,
1,0,702672,노곤하개,https://comic.naver.com/webtoon/list?titleId=702672,홍끼,https://comic.naver.com/artistTitle?id=314119,9.98,,,,
,0,785251,시월드가 내게 집착한다,https://comic.naver.com/webtoon/list?titleId=785251,승우 / 한윤설,,9.98,1,,,
1,0,721559,푸들과 Dog거중,https://comic.naver.com/webtoon/list?titleId=721559,최삡뺩,https://comic.naver.com/artistTitle?id=225651,9.98,,,,
,0,655744,오!주예수여,https://comic.naver.com/webtoon/list?titleId=655744,아현,https://comic.naver.com/artistTitle?id=289949,9.98,,,,
,0,761722,세기말 풋사과 보습학원,https://comic.naver.com/webtoon/list?titleId=761722,순끼,https://comic.naver.com/artistTitle?id=156418,9.98,1,,,
,0,797731,순정빌런,https://comic.naver.com/webtoon/list?titleId=797731,세윤,https://comic.naver.com/artistTitle?id=325201,9.98,,,,
,0,822874,삼이는 재생한다,https://comic.naver.com/webtoon/list?titleId=822874,강은영,https://comic.naver.com/artistTitle?id=232855,9.98,1,,,
,0,671270,금세 사랑에 빠지는,https://comic.naver.com/webtoon/list?titleId=671270,박수봉,https://comic.naver.com/artistTitle?id=253665,9.98,,,,
1,0,829779,오늘부터 0촌!,https://comic.naver.com/webtoon/list?titleId=829779,"진돌, 히디 / 진돌",,9.98,,,,
